time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-01-01,0.00594767,0.719691017699115,201.5447201417809,0.0003153809117397026,0.3984498849449068,0.0,237.59547,1.66533456e-13,0.579555583211173,38.625,-3.625
2008-01-02,12.292146,0.20358897345132745,201.15190500466187,0.646736166373721,0.11590423763151375,0.0,255.4957,0.0748547232,0.5772000920456067,38.625,-3.625
2008-01-03,12.748878,1.1035462389380533,212.53501636585244,0.8359817079094652,0.6444072630615729,0.0,297.57412999999997,0.0916984128,0.5748446008800405,38.625,-3.625
2008-01-04,0.7674296,0.5265546017699115,223.62895848327403,0.061681304356539256,0.30765128674590336,0.0,306.92396,0.00253199676,0.5724891097144742,38.625,-3.625
2008-01-05,0.7709782,1.2132416814159293,224.0266167639924,0.06240845304260133,0.7088628074535449,0.0,306.92535999999996,0.00377092032,0.5701336185489081,38.625,-3.625
2008-01-06,0.93650115,0.8869737610619469,224.02632402969132,0.07580666037334267,0.5186287981078094,0.0,308.02912,0.00437159256,0.5677781273833418,38.625,-3.625
2008-01-07,0.008756493,0.9990449557522124,224.36792735042354,0.0007131422181340167,0.5834095868669508,0.0,306.45794,1.66533456e-13,0.5654226362177757,38.625,-3.625
2008-01-08,0.007600203,0.9384856637168141,223.79256842933648,0.0006126475108276556,0.5473828105150723,0.0,301.26356999999996,1.66533456e-13,0.5630671450522093,38.625,-3.625
2008-01-09,0.042939276,0.9562704424778762,223.25217909172213,0.0034279965981917756,0.5571090616090597,0.0,298.0337,1.66533456e-13,0.5607116538866431,38.625,-3.625
2008-01-10,0.062772095,0.7911423451327434,222.7346130980416,0.0049650120790573,0.46049095392362105,0.0,294.66784,1.66533456e-13,0.5719884900392683,38.625,-3.625
2008-01-11,2.992702,0.32037965929203543,222.3319651289942,0.2350032880331636,0.18755286666806714,0.0,299.39723000000004,0.018362228640000002,0.5832653261918936,38.625,-3.625
2008-01-12,-1.6653345e-13,0.5497361061946903,224.89129022143325,-1.3689729340949755e-14,0.3215846419222658,0.0,298.85393,1.66533456e-13,0.5945421623445191,38.625,-3.625
2008-01-13,0.0137068415,1.5252103982300886,224.56970557951084,0.0011203272709541454,0.8904734991601874,0.0,293.58158000000003,1.66533456e-13,0.6058189984971443,38.625,-3.625
2008-01-14,7.0933633,1.3316529203539824,223.69183611254547,0.570762694186868,0.7873321770539469,0.0,303.8391,0.058006608,0.6170958346497696,38.625,-3.625
2008-01-15,0.036175013,0.4828061504424779,229.36916045193536,0.0032177450738956953,0.2852769751955311,0.0,307.8422,1.66533456e-13,0.6283726708023949,38.625,-3.625
2008-01-16,1.228724,0.9994415044247789,229.11685490271466,0.10881414048831853,0.5912226606322818,0.0,309.88106,0.00270716856,0.6396495069550201,38.625,-3.625
2008-01-17,0.021637067,0.6853284513274337,229.64453965133967,0.0019338630800642804,0.40506771660774166,0.0,305.31242,1.66533456e-13,0.6509263431076455,38.625,-3.625
2008-01-18,0.041797493,1.6280457079646018,229.25918811901016,0.0037107361273906745,0.9603310393979505,0.0,301.65029999999996,1.66533456e-13,0.6571579295977027,38.625,-3.625
2008-01-19,-1.6653345e-13,1.2945683628318585,228.33700354154888,-1.4548208203551104e-14,0.762347334165092,0.0,296.1297,1.66533456e-13,0.6633895160877599,38.625,-3.625
2008-01-20,-1.6653345e-13,1.2958130973451327,227.57465620738364,-1.4354890992971524e-14,0.7618020713953136,0.0,291.9796,1.66533456e-13,0.6696211025778172,38.625,-3.625
2008-01-21,-1.6653345e-13,1.2549725663716813,226.81285413598818,-1.4163643016641706e-14,0.7365930714884202,0.0,288.23346,1.66533456e-13,0.6758526890678743,38.625,-3.625
2008-01-22,-1.6653345e-13,1.1946256637168142,226.0762610644996,-1.3980547061989332e-14,0.7000865044313094,0.0,284.56777,1.66533456e-13,0.6820842755579315,38.625,-3.625
2008-01-23,-1.6653345e-13,1.2227840265486727,225.37617456006814,-1.3808176509570894e-14,0.7154498963926661,0.0,279.75208000000003,1.66533456e-13,0.6883158620479889,38.625,-3.625
2008-01-24,-1.6653345e-13,1.360978761061947,224.66072466367532,-1.3633675069288815e-14,0.7948977605358168,0.0,274.87475,1.66533456e-13,0.6945474485380461,38.625,-3.625
2008-01-25,-1.6653345e-13,1.2220769911504425,223.86582690313935,-1.3441741282842535e-14,0.7126331396183939,0.0,270.62458,1.66533456e-13,0.7007790350281032,38.625,-3.625
2008-01-26,0.00033002323,0.6985862389380532,223.1531937635208,2.6300243913915974e-05,0.40699679953166373,0.0,266.06297,1.66533456e-13,0.7121449089155789,38.625,-3.625
2008-01-27,-1.6653345e-13,1.2897423893805309,222.7465008787022,-1.3174916741723035e-14,0.7501392014203133,0.0,262.17815,1.66533456e-13,0.7235107828030545,38.625,-3.625
2008-01-28,-1.6653345e-13,1.3113664159292038,221.99636167728173,-1.2998335575638822e-14,0.7614070830778877,0.0,258.45116,1.66533456e-13,0.73487665669053,38.625,-3.625
2008-01-29,-1.6653345e-13,1.403723982300885,221.23495459420369,-1.2820923233596171e-14,0.8135321092465255,0.0,253.85076,1.66533456e-13,0.7462425305780057,38.625,-3.625
2008-01-30,-1.6653345e-13,1.4707280530973452,220.42142248495702,-1.263337887235375e-14,0.8507182064827251,0.0,251.12838,1.66533456e-13,0.7576084044654813,38.625,-3.625
2008-01-31,-1.6653345e-13,1.5270278761061948,219.57070427847415,-1.2439470576901526e-14,0.8815091986731345,0.0,245.92045000000002,1.66533456e-13,0.7689742783529568,38.625,-3.625
2008-02-01,0.0031864746,1.2847038495575223,218.68919507980087,0.00023421925960026877,0.7403706543796934,0.0,244.00385,0.0,0.7803401522404325,38.625,-3.625
2008-02-02,0.3276367,0.15734573893805312,217.9517798398907,0.02375948709060394,0.0907220305330916,0.0,244.40949,0.0,0.791706026127908,38.625,-3.625
2008-02-03,0.8926528,1.3396207079646019,218.16484211638823,0.0649866973338331,0.7724927697678061,0.0,248.58835000000002,0.0108620508,0.8062618100537663,38.625,-3.625
2008-02-04,1.9739527,1.139936725663717,218.21994978764252,0.14385249087185198,0.6591039835264422,0.0,254.96992000000003,0.00939701448,0.8208175939796246,38.625,-3.625
2008-02-05,1.6653345e-13,1.837946681415929,219.38786641001963,1.2398088608370626e-14,1.060117472450802,0.0,255.44964999999996,0.0,0.8353733779054827,38.625,-3.625
