time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-01-01,0.00594767,0.719691017699115,201.54476301975805,0.00031538118012479994,0.3984499273698042,0.0,237.59547,1.66533456e-13,0.579555583211173,38.625,-3.625
2008-01-02,12.292146,0.20358897345132745,201.15194783994758,0.6467367172636034,0.11590424911183177,0.0,255.4957,0.0748547232,0.5772000920456067,38.625,-3.625
2008-01-03,12.748878,1.1035462389380533,212.53505855357213,0.8359823716715703,0.6444073225615371,0.0,297.57412999999997,0.0916984128,0.5748446008800405,38.625,-3.625
2008-01-04,0.7674296,0.5265546017699115,223.62899985660337,0.06168135000289279,0.30765131510347105,0.0,306.92396,0.00253199676,0.5724891097144742,38.625,-3.625
2008-01-05,0.7709782,1.2132416814159293,224.02665806315613,0.062408499062447886,0.7088628726171232,0.0,306.92535999999996,0.00377092032,0.5701336185489081,38.625,-3.625
2008-01-06,0.93650115,0.8869737610619469,224.0263652177956,0.07580671612274635,0.5186288455915813,0.0,308.02912,0.00437159256,0.5677781273833418,38.625,-3.625
2008-01-07,0.008756493,0.9990449557522124,224.36796843517948,0.0007131427404775156,0.5834096403488364,0.0,306.45794,1.66533456e-13,0.5654226362177757,38.625,-3.625
2008-01-08,0.007600203,0.9384856637168141,223.7926094600929,0.0006126479601258229,0.547382860753673,0.0,301.26356999999996,1.66533456e-13,0.5630671450522093,38.625,-3.625
2008-01-09,0.042939276,0.9562704424778762,223.25222007179448,0.0034279991151586952,0.5571091127920269,0.0,298.0337,1.66533456e-13,0.5607116538866431,38.625,-3.625
2008-01-10,0.062772095,0.7911423451327434,222.73465402443483,0.004965015728244822,0.46049099625909173,0.0,294.66784,1.66533456e-13,0.5719884900392683,38.625,-3.625
2008-01-11,2.992702,0.32037965929203543,222.33200600942666,0.2350034608745036,0.18755288363173936,0.0,299.39723000000004,0.018362228640000002,0.5832653261918936,38.625,-3.625
2008-01-12,-1.6653345e-13,0.5497361061946903,224.89133090691607,-1.3689739247485461e-14,0.321584671032287,0.0,298.85393,1.66533456e-13,0.5945421623445191,38.625,-3.625
2008-01-13,0.0137068415,1.5252103982300886,224.56974623588363,0.001120328082256016,0.8904735799200836,0.0,293.58158000000003,1.66533456e-13,0.6058189984971443,38.625,-3.625
2008-01-14,7.0933633,1.3316529203539824,223.69187668735822,0.5707631083029333,0.7873322457854526,0.0,303.8391,0.058006608,0.6170958346497696,38.625,-3.625
2008-01-15,0.036175013,0.4828061504424779,229.3692005175664,0.003217747322166918,0.28527700012178364,0.0,307.8422,1.66533456e-13,0.6283726708023949,38.625,-3.625
2008-01-16,1.228724,0.9994415044247789,229.11689494118013,0.10881421654998326,0.5912227120073043,0.0,309.88106,0.00270716856,0.6396495069550201,38.625,-3.625
2008-01-17,0.021637067,0.6853284513274337,229.64457956208554,0.0019338644244365555,0.40506775183366556,0.0,305.31242,1.66533456e-13,0.6509263431076455,38.625,-3.625
2008-01-18,0.041797493,1.6280457079646018,229.25922799319372,0.0037107387089685517,0.9603311230669933,0.0,301.65029999999996,1.66533456e-13,0.6571579295977027,38.625,-3.625
2008-01-19,-1.6653345e-13,1.2945683628318585,228.33704332951854,-1.454821834371776e-14,0.7623474006958906,0.0,296.1297,1.66533456e-13,0.6633895160877599,38.625,-3.625
