time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-01-01,0.9628566,-0.3710646460176991,374.5835459598203,0.0,0.0,119.96111023817994,359.22524,0.370051584,0.06747864912041521,63.625,15.875
2008-01-02,0.8618938,-0.4930120796460177,374.5835459598203,0.0,0.0,119.96111023817994,358.59507,0.328267284,0.06966904316723874,63.625,15.875
2008-01-03,1.5207235,-0.561610575221239,374.5835459598203,0.0,0.0,119.96111023817994,360.95628,0.328267284,0.07185943721406228,63.625,15.875
2008-01-04,0.9196785,-1.072208407079646,374.5835459598203,0.0,0.0,119.96111023817994,357.74307999999996,0.328267284,0.07404983126088581,63.625,15.875
2008-01-05,1.5907964,-0.6297056194690266,374.5835459598203,0.0,0.0,119.96111023817994,357.72938,0.328267284,0.07624022530770934,63.625,15.875
2008-01-06,3.3668962,-0.40271949557522124,374.5835459598203,0.0,0.0,119.96111023817994,359.98663,0.328867968,0.07843061935453287,63.625,15.875
2008-01-07,0.735317,-0.44072262389380534,374.5835459598203,0.0,0.0,119.96111023817994,358.18433999999996,0.328267284,0.08062101340135641,63.625,15.875
2008-01-08,1.0096818,-0.45543619469026553,374.5835459598203,0.0,0.0,119.96111023817994,359.77313,0.32911824,0.08281140744817994,63.625,15.875
2008-01-09,4.636291,-0.4087835840707965,374.5835459598203,0.0,0.0,119.96111023817994,366.84507,0.331883808,0.08500180149500348,63.625,15.875
2008-01-10,1.0419745,-1.0424727876106195,374.5835459598203,0.0074407985088089604,0.0,120.16240922863506,364.2846,0.332271744,0.08237653585002486,63.625,15.875
2008-01-11,5.3702426,-0.8437011061946903,374.59384172572885,0.0,0.0,120.16240922863506,369.51408000000004,0.333723384,0.07975127020504622,63.625,15.875
2008-01-12,2.068413,-1.3733025221238937,374.59384172572885,0.0,0.0,120.16240922863506,368.44894,0.33337298400000004,0.07712600456006759,63.625,15.875
