time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-01-01,0.9628566,-0.3710646460176991,374.74543199237235,0.0,0.0,110.31155784865228,359.22524,0.370051584,0.06747864912041521,63.625,15.875
2008-01-02,0.8618938,-0.4930120796460177,374.74543199237235,0.0,0.0,110.31155784865228,358.59507,0.328267284,0.06966904316723874,63.625,15.875
2008-01-03,1.5207235,-0.561610575221239,374.74543199237235,0.0,0.0,110.31155784865228,360.95628,0.328267284,0.07185943721406228,63.625,15.875
2008-01-04,0.9196785,-1.072208407079646,374.74543199237235,0.0,0.0,110.31155784865228,357.74307999999996,0.328267284,0.07404983126088581,63.625,15.875
2008-01-05,1.5907964,-0.6297056194690266,374.74543199237235,0.0,0.0,110.31155784865228,357.72938,0.328267284,0.07624022530770934,63.625,15.875
2008-01-06,3.3668962,-0.40271949557522124,374.74543199237235,0.0,0.0,110.31155784865228,359.98663,0.328867968,0.07843061935453287,63.625,15.875
2008-01-07,0.735317,-0.44072262389380534,374.74543199237235,0.0,0.0,110.31155784865228,358.18433999999996,0.328267284,0.08062101340135641,63.625,15.875
2008-01-08,1.0096818,-0.45543619469026553,374.74543199237235,0.0,0.0,110.31155784865228,359.77313,0.32911824,0.08281140744817994,63.625,15.875
2008-01-09,4.636291,-0.4087835840707965,374.74543199237235,0.0,0.0,110.31155784865228,366.84507,0.331883808,0.08500180149500348,63.625,15.875
2008-01-10,1.0419745,-1.0424727876106195,374.74543199237235,0.01776919918191615,0.0,110.5128568391074,364.2846,0.332271744,0.08237653585002486,63.625,15.875
2008-01-11,5.3702426,-0.8437011061946903,374.7556970770421,0.0,0.0,110.5128568391074,369.51408000000004,0.333723384,0.07975127020504622,63.625,15.875
2008-01-12,2.068413,-1.3733025221238937,374.7556970770421,0.0,0.0,110.5128568391074,368.44894,0.33337298400000004,0.07712600456006759,63.625,15.875
2008-01-13,5.7792645,-1.6369681415929205,374.7556970770421,0.0,0.0,110.5128568391074,363.03704999999997,0.332734776,0.07450073891508896,63.625,15.875
2008-01-14,1.4592053,-0.78652296460177,374.7556970770421,0.0,0.0,110.5128568391074,358.1032,0.33471196799999997,0.07187547327011032,63.625,15.875
2008-01-15,0.13518779,-0.8857974778761062,374.7556970770421,3.7892782966489698,0.0,107.94573683910735,354.7315,0.35911428,0.0692502076251317,63.625,15.875
2008-01-16,6.339702,-0.39049059734513275,376.85939963463915,2.252518612810624,0.0,109.17271520470484,367.69523999999996,0.35307004799999997,0.06662494198015306,63.625,15.875
2008-01-17,10.1218815,-0.1899453097345133,378.05328391315356,0.03450833859494702,0.0,109.85503630776779,375.51754999999997,0.352118976,0.06399967633517442,63.625,15.875
2008-01-18,0.8592571,-0.3920817256637168,378.0713354946715,0.0,0.0,109.85503630776779,371.77044,0.33570057600000003,0.06665242918297253,63.625,15.875
2008-01-19,5.491111,-0.37668473451327433,378.0713354946715,0.03585908934895098,0.0,110.36287037968714,373.85540000000003,0.33337298400000004,0.06930518203077063,63.625,15.875
2008-01-20,0.1975264,-2.1780765486725664,378.0900829690822,0.0,0.0,110.36287037968714,369.5353,0.336476448,0.07195793487856873,63.625,15.875
2008-01-21,0.3365398,-1.429330442477876,378.0900829690822,0.0,0.0,110.36287037968714,365.24543,0.3357006,0.07461068772636684,63.625,15.875
2008-01-22,0.0795046,-2.1550314159292037,378.0900829690822,0.0,0.0,110.36287037968714,358.8522,0.338416104,0.07726344057416494,63.625,15.875
2008-01-23,0.32863602,-0.7934280530973452,378.0900829690822,0.0,0.0,110.36287037968714,355.8356,0.338804064,0.07991619342196304,63.625,15.875
2008-01-24,8.651026,-0.8892371681415929,378.0900829690822,0.0,0.0,110.36287037968714,356.94826,0.342295464,0.08256894626976115,63.625,15.875
2008-01-25,2.5462487,-1.6975873451327435,378.0900829690822,0.0,0.0,110.36287037968714,357.06288,0.342683424,0.08522169911755922,63.625,15.875
2008-01-26,0.033621594,-2.6010338053097346,378.0900829690822,0.0,0.0,110.36287037968714,349.3212,0.342683424,0.08594522631801338,63.625,15.875
2008-01-27,0.4174832,-2.6773226991150443,378.0900829690822,0.0,0.0,110.36287037968714,347.93,0.342683424,0.08666875351846745,63.625,15.875
