time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-01-01,0.008254657,-0.4732614159292035,402.88941861176033,0.0,0.0,11.980887058536323,378.37579999999997,1.4244202799999999,0.19466280937194824,48.125,8.125
2008-01-02,0.0025012603,-0.9571911061946904,402.88941861176033,0.0,0.0,11.980887058536323,374.4557,1.37870736,0.1941755941483827,48.125,8.125
2008-01-03,0.01323297,-0.2767351592920354,402.88941861176033,0.0,0.0,11.980887058536323,370.631,1.352798232,0.1936883789248171,48.125,8.125
2008-01-04,0.0008872959,-0.3675186017699115,402.88941861176033,0.0,0.0,11.980887058536323,368.56878,1.337397528,0.19320116370125154,48.125,8.125
2008-01-05,12.935702,-0.03737312831858407,402.88941861176033,19.33290512642236,0.0,3.798767058536269,385.17675,1.7988864,0.192713948477686,48.125,8.125
2008-01-06,15.033921,0.2705035221238938,405.8253458505464,16.416169250994127,0.21321679387301842,0.0,407.69142000000005,3.6686940000000003,0.1922267332541204,48.125,8.125
2008-01-07,14.686386,-0.1647627079646018,407.7217927706679,13.159939078545326,0.0,0.0,415.8419,4.362888959999999,0.19173951803055483,48.125,8.125
2008-01-08,0.005592769,-0.8044229203539823,409.1904374784356,0.5848401267929745,0.0,0.0,405.60859999999997,1.28767188,0.19125230280698924,48.125,8.125
2008-01-09,2.8045404,0.06426181415929204,409.25436299183247,2.528353596992025,0.05076117794569627,0.0,405.4416,1.4039616000000001,0.1907650875834237,48.125,8.125
2008-01-10,0.5808271,0.07095626991150443,409.4743522841985,0.5247549308782491,0.05604920839706817,0.0,401.16453,1.339360632,0.19563249913992076,48.125,8.125
2008-01-11,0.021519527,-0.6511584955752213,409.47437512782375,0.49007948577584454,0.0,0.0,396.30312000000004,1.301877024,0.20049991069641787,48.125,8.125
2008-01-12,3.7316442,-0.2421887168141593,409.52649245895634,3.5482501468745,0.0,0.0,402.8902,1.4176891200000001,0.20536732225291496,48.125,8.125
2008-01-13,0.0037378639,-0.3097999424778761,409.8910045534363,0.03024952235817842,0.0,0.05824605995994524,398.38135,1.315135272,0.21023473380941202,48.125,8.125
2008-01-14,1.8539165,-0.4769288938053098,409.89409999351375,2.225919609388716,0.0,0.0,398.38712999999996,1.381618008,0.21510214536590913,48.125,8.125
2008-01-15,0.3476186,-0.19358007522123893,410.117029488768,0.4568305407324443,0.0,0.0,395.01950000000005,1.30741992,0.2199695569224062,48.125,8.125
2008-01-16,4.4790783,-0.21628210176991153,410.16247910239036,4.231320960173062,0.0,0.0,401.02452,1.4521132079999999,0.2248369684789033,48.125,8.125
2008-01-17,2.8413625,0.04304330973451328,410.5665866936916,2.594561032915902,0.034054345214293805,0.0,404.2147,1.399410072,0.22970438003540036,48.125,8.125
2008-01-18,5.7612467,0.29983657522123897,410.7740886114221,5.271466777197913,0.23728943879210865,0.0,408.3983,1.678018944,0.23723650822597264,48.125,8.125
2008-01-19,1.6157299,0.12452945132743364,411.0142510693635,1.4818325214945438,0.09855627080866157,0.0,407.98086,1.32012084,0.24476863641654495,48.125,8.125
2008-01-20,0.025032964,-0.1679520575221239,411.04908976036603,0.14623496759626484,0.0,0.0,400.92379999999997,1.28209248,0.25230076460711726,48.125,8.125
2008-01-21,1.277796,-0.07811298672566372,411.0622307026826,1.2297893975022076,0.0,0.0,400.40263999999996,1.30992768,0.2598328927976895,48.125,8.125
2008-01-22,12.311689,0.017721800884955754,411.17142102043664,11.308686333112563,0.014042839230869983,0.0,412.42403,1.9960480799999998,0.26736502098826176,48.125,8.125
2008-01-23,-1.6653345e-13,-0.08290618584070797,412.06236432411515,0.00403325711605736,0.0,0.01263866227885034,408.37294,1.28136816,0.27489714917883407,48.125,8.125
2008-01-24,0.4200072,0.24561438053097345,412.06268418079765,0.44656442610035635,0.1945885354219454,0.0,401.1353,1.3061508,0.2824292773694063,48.125,8.125
2008-01-25,1.164959,0.2765574557522124,411.90419726929844,1.077701156562476,0.21906855725651542,0.0,399.19975,1.3423087919999999,0.2899614055599786,48.125,8.125
2008-01-26,0.0017745917,-0.3097336725663717,411.77375173989697,0.23057653835487096,0.0,0.0,393.5445,1.290007032,0.295001782674705,48.125,8.125
2008-01-27,-1.6653345e-13,-0.27804809734513275,411.7926943030382,0.20555464860494346,0.0,0.0,389.65549999999996,1.2895673280000002,0.3000421597894314,48.125,8.125
2008-01-28,0.0026618876,0.2967961327433628,411.8095444878675,0.002460244013035652,0.23504333293594395,0.0,385.60634999999996,1.2895673280000002,0.30508253690415776,48.125,8.125
2008-01-29,0.007985663,0.1801439469026549,411.5747084103754,0.0073639110483287445,0.14263773250042988,0.0,382.70799999999997,1.290533424,0.3101229140188842,48.125,8.125
2008-01-30,2.4246197,0.3371266814159292,411.4327025929216,2.232758245231192,0.26691261528108484,0.0,387.03713,1.297431744,0.3151632911336106,48.125,8.125
2008-01-31,0.78525454,0.3617781725663717,411.3592459666973,0.053160591813188204,0.2863318574437711,0.15521857524832489,387.85355999999996,1.289604864,0.3202036682483369,48.125,8.125
2008-02-01,14.824511,0.4940982743362832,411.07766901185107,14.271989056475007,0.3914286151605392,0.0,401.60360000000003,1.72443192,0.3252440453630633,48.125,8.125
2008-02-02,3.9247558,0.29544973451327433,411.8578940516103,0.0,0.2339910555407776,0.0,411.17769999999996,1.3055166,0.33028442247778966,48.125,8.125
2008-02-03,1.6653345e-13,-0.17005362831858406,411.6239029960695,0.0,0.0,0.0,398.41148,1.284334128,0.34076627179057195,48.125,8.125
2008-02-04,3.0322053,-0.050559637168141595,411.6239029960695,3.9382644722873406,0.0,0.0,399.55705,1.367135472,0.3512481211033542,48.125,8.125
2008-02-05,2.1969588,0.33057582743362834,411.9421971486916,4.684269163241049,0.26194661101507855,0.0,400.49420000000003,1.3993685999999999,0.3617299704161365,48.125,8.125
2008-02-06,9.4222145,0.7509154424778762,412.05262901845583,8.729041996480028,0.5950868748898709,0.0,408.96827,2.13405312,0.3722118197289188,48.125,8.125
2008-02-07,0.2489317,0.5206707964601771,412.1430524247805,0.23082081834574192,0.41242521935532767,0.0,406.3014,1.261362576,0.3826936690417011,48.125,8.125
2008-02-08,1.6653345e-13,0.335471610619469,411.7496194560049,1.5382861982041324e-13,0.2656425267057938,0.0,397.84646000000004,1.2449978400000001,0.39317551835448333,48.125,8.125
2008-02-09,1.6653345e-13,0.5883489380530974,411.4839769292991,1.5343203030646838e-13,0.46561932299618103,0.0,392.94829999999996,1.2457579920000001,0.4036573676672657,48.125,8.125
2008-02-10,1.6653345e-13,0.5392418141592921,411.0183576063029,1.5273873721256016e-13,0.4265344459516094,0.0,388.4343,1.2407767200000002,0.41413921698004796,48.125,8.125
2008-02-11,1.6653345e-13,0.5091843362831858,410.59182316035134,1.5210570474544633e-13,0.40256181037936406,0.0,385.14587,1.2371634,0.424925524708444,48.125,8.125
2008-02-12,1.6653345e-13,0.7529241150442478,410.189261349972,1.5151005766597012e-13,0.594831123943872,0.0,382.34952,1.2323051280000001,0.4357118324368401,48.125,8.125
2008-02-13,1.6653345e-13,0.663945,409.5944302260282,1.8118249362692208e-14,0.5241993444102974,3.772554781073923e-14,379.33772999999997,1.21950684,0.44649814016523615,48.125,8.125
2008-02-14,1.6653345e-13,0.9070960176991152,409.0702308816179,0.0,0.7155459694264596,3.772554781073923e-14,382.84272000000004,1.2103044,0.45728444789363215,48.125,8.125
2008-02-15,0.007897362,0.7621294247787611,408.35468491219143,0.0,0.6007492948176365,3.772554781073923e-14,381.5294,1.202417352,0.4680707556220282,48.125,8.125
2008-02-16,1.6653345e-13,0.3621774955752213,407.75393561737377,0.0,0.2853867961758368,3.772554781073923e-14,379.79197999999997,1.19183496,0.4788570633504243,48.125,8.125
2008-02-17,1.6653345e-13,0.6845288495575221,407.46854882119794,0.0,0.5390347801313029,3.772554781073923e-14,376.93422999999996,1.1822464080000001,0.48964337107882033,48.125,8.125
2008-02-18,1.6653345e-13,0.9482679203539824,406.9295140410666,0.0,0.7460324396217766,3.772554781073923e-14,375.54055,1.164384912,0.5004296788072163,48.125,8.125
2008-02-19,1.6653345e-13,1.052524115044248,406.18348160144484,0.006908343370337471,0.8272116254483778,0.0,373.60972,1.15421748,0.4947309011379175,48.125,8.125
2008-02-20,3.0561764,0.8210727433628319,405.357315200174,2.6517545059345986,0.6451197148258713,0.0,381.50615,1.232399856,0.4890321234686186,48.125,8.125
2008-02-21,4.24954,0.2951910796460177,405.12275513190616,3.6786740610789095,0.23202624327177357,0.0,398.73463,1.268807112,0.4833333457993195,48.125,8.125
2008-02-22,0.353311,1.1354676548672569,405.4497189856537,0.30683720098262623,0.8915734582734587,0.0,412.81033,1.125960864,0.4776345681300206,48.125,8.125
