time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2008-01-01,0.008254657,-0.4732614159292035,400.85365413739595,0.0,0.0,17.877851341751818,378.37579999999997,1.4244202799999999,0.19466280937194824,48.125,8.125
2008-01-02,0.0025012603,-0.9571911061946904,400.85365413739595,0.0,0.0,17.877851341751818,374.4557,1.37870736,0.1941755941483827,48.125,8.125
2008-01-03,0.01323297,-0.2767351592920354,400.85365413739595,0.0,0.0,17.877851341751818,370.631,1.352798232,0.1936883789248171,48.125,8.125
2008-01-04,0.0008872959,-0.3675186017699115,400.85365413739595,0.0,0.0,17.877851341751818,368.56878,1.337397528,0.19320116370125154,48.125,8.125
2008-01-05,12.935702,-0.03737312831858407,400.85365413739595,15.55055803806904,0.0,13.78679134175179,385.17675,1.7988864,0.192713948477686,48.125,8.125
2008-01-06,15.033921,0.2705035221238938,403.61578566221294,15.974025449718985,0.2127169197132674,10.090661341751751,407.69142000000005,3.6686940000000003,0.1922267332541204,48.125,8.125
2008-01-07,14.686386,-0.1647627079646018,405.81149349048405,17.481010562324133,0.0,4.851841341751719,415.8419,4.362888959999999,0.19173951803055483,48.125,8.125
2008-01-08,0.005592769,-0.8044229203539823,408.00887544513,2.2897528648306893,0.0,2.929941341751668,405.60859999999997,1.28767188,0.19125230280698924,48.125,8.125
2008-01-09,2.8045404,0.06426181415929204,408.2839781607916,5.120900807586359,0.050720608694493186,0.0,405.4416,1.4039616000000001,0.1907650875834237,48.125,8.125
2008-01-10,0.5808271,0.07095626991150443,408.81994884235877,0.5214084053175069,0.0560046339275084,0.0,401.16453,1.339360632,0.19563249913992076,48.125,8.125
2008-01-11,0.021519527,-0.6511584955752213,408.8233455743643,0.48697017153522726,0.0,0.0,396.30312000000004,1.301877024,0.20049991069641787,48.125,8.125
2008-01-12,3.7316442,-0.2421887168141593,408.8785586578999,3.5258478762615337,0.0,0.0,402.8902,1.4176891200000001,0.20536732225291496,48.125,8.125
2008-01-13,0.0037378639,-0.3097999424778761,409.26478393991886,0.030065087883598615,0.0,0.05824605995994524,398.38135,1.315135272,0.21023473380941202,48.125,8.125
2008-01-14,1.8539165,-0.4769288938053098,409.2680637644722,2.2123520358212554,0.0,0.0,398.38712999999996,1.381618008,0.21510214536590913,48.125,8.125
2008-01-15,0.3476186,-0.19358007522123893,409.5042953622132,0.45410654776338794,0.0,0.0,395.01950000000005,1.30741992,0.2199695569224062,48.125,8.125
2008-01-16,4.4790783,-0.21628210176991153,409.55245784172917,4.206204639760705,0.0,0.0,401.02452,1.4521132079999999,0.2248369684789033,48.125,8.125
2008-01-17,2.8413625,0.04304330973451328,409.9807620254476,2.579784304090761,0.03403065320639301,0.0,404.2147,1.399410072,0.22970438003540036,48.125,8.125
2008-01-18,5.7612467,0.29983657522123897,410.2027228565651,5.242198550887172,0.23713255213284623,0.0,408.3983,1.678018944,0.23723650822597264,48.125,8.125
2008-01-19,1.6157299,0.12452945132743364,410.470928294358,1.47401266284916,0.09849204634149841,0.0,407.98086,1.32012084,0.24476863641654495,48.125,8.125
2008-01-20,0.025032964,-0.1679520575221239,410.51354138592,0.14547434820077235,0.0,0.0,400.92379999999997,1.28209248,0.25230076460711726,48.125,8.125
2008-01-21,1.277796,-0.07811298672566372,410.527441943884,1.22340209009019,0.0,0.0,400.40263999999996,1.30992768,0.2598328927976895,48.125,8.125
2008-01-22,12.311689,0.017721800884955754,410.6429493606505,11.250658873943406,0.014034729946017906,0.0,412.42403,1.9960480799999998,0.26736502098826176,48.125,8.125
2008-01-23,-1.6653345e-13,-0.08290618584070797,411.5865364197929,0.004014659788767686,0.0,0.01263866227885034,408.37294,1.28136816,0.27489714917883407,48.125,8.125
