model,whc,exp_runoff,exp_et,beta,alpha,sum_correlation,sm_corr,ro_corr,et_corr,ro_rmse,ro_nse
OLD,210.0,2.0,0.2,0.4,,1.0728090375948114,0.11410291230796431,0.08550582981855966,0.8732002954682875,2.4636928062663053,-32.52570670166457
OLD,210.0,2.0,0.2,0.6,,1.0658438072018792,0.10460113221868582,0.09915481011467461,0.8620878648685187,2.159917467759649,-24.767906970311067
OLD,210.0,2.0,0.2,0.8,,0.9960986393330591,0.06677069743515861,0.09973831746003076,0.8295896244378697,1.988307326138006,-20.835938169932575
OLD,210.0,2.0,0.5,0.4,,1.0261290991421472,0.08902349189689633,0.07920949828688326,0.8578961089583677,2.5334848182754923,-34.45205731613199
OLD,210.0,2.0,0.5,0.6,,0.9937733282516208,0.0692476529524141,0.08659292980938932,0.8379327454898174,2.273718690011216,-27.554745506082114
OLD,210.0,2.0,0.5,0.8,,0.9462474054176826,0.04542486940987795,0.08812598241911461,0.81269655358869,2.1169651565876637,-23.753251270720256
OLD,210.0,2.0,0.8,0.4,,0.9884336935858058,0.06942909715880155,0.07502621619587224,0.843978380231132,2.589181590595167,-36.02796558343404
OLD,210.0,2.0,0.8,0.6,,0.9418294192094813,0.04461538072909559,0.07947143706652635,0.8177426014138593,2.3573850957133873,-29.694876992207575
OLD,210.0,2.0,0.8,0.8,,0.8892042694158662,0.020194196049108586,0.07999638715042963,0.789013686216328,2.214120219448844,-26.07741656811691
OLD,210.0,4.0,0.2,0.4,,1.0649129907037511,0.11357046633811278,0.07497479640274914,0.8763677279628891,2.4773876352235327,-32.89945856563127
OLD,210.0,4.0,0.2,0.6,,1.0808046344796578,0.12232334127306664,0.09063743549593953,0.8678438577106516,2.2170359904851344,-26.148779931180776
OLD,210.0,4.0,0.2,0.8,,1.0386675696900036,0.09838151576759557,0.09708592540128809,0.8432001285211199,2.0498875275093726,-22.209452535856904
OLD,210.0,4.0,0.5,0.4,,1.0225365023805704,0.08703148177155348,0.07024068008853857,0.8652643405204784,2.516193288745292,-33.969774335901576
OLD,210.0,4.0,0.5,0.6,,1.0103478077198222,0.08198078193257653,0.07935040833402611,0.8490166174532195,2.2799598139162893,-27.711720328612824
OLD,210.0,4.0,0.5,0.8,,0.9771253429419682,0.0664244706833739,0.08367068362934103,0.8270301886292533,2.142279659132692,-24.348785641378765
OLD,210.0,4.0,0.8,0.4,,0.9884181190551826,0.06641259812626864,0.06697349526479883,0.8550320256641152,2.549371206957398,-34.898060359954314
OLD,210.0,4.0,0.8,0.6,,0.9599040530250638,0.0537993167195078,0.07275041027836963,0.8333543260271863,2.327265862275883,-28.915538758100404
OLD,210.0,4.0,0.8,0.8,,0.9190381079712043,0.03617745233947597,0.07495830418968277,0.8079023514420456,2.1977951970914726,-25.679597319386282
OLD,210.0,8.0,0.2,0.4,,1.049995404707935,0.11168079781463745,0.059846052364399084,0.8784685545288984,2.4943792073713067,-33.36606330749674
OLD,210.0,8.0,0.2,0.6,,1.0894766835302552,0.13854609986972394,0.07990763134533109,0.8710229523152001,2.259919216723421,-27.209192900962563
OLD,210.0,8.0,0.2,0.8,,1.0624560100786637,0.12212729064125653,0.0902096085818652,0.8501191108555419,2.1156089405915615,-23.721545503799298
