time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2014-01-01,0.8454275,0.8336717699115045,290.9002,118.36242642023873,0.0015044023200000002,0.2748224688229395,0.6007764719228829,0.31673890400833155,1.1992502104586311,0.059962510522931556,0.21485995830000792
2014-01-02,4.0593343,0.294558296460177,301.30332999999996,118.62136495887815,0.0261842544,1.095822606290913,0.5985871023308914,0.113869726832603,1.1930026895107015,0.05965013447553508,1.036172471815378
2014-01-03,1.3870738,1.263620796460177,308.47746,121.21497516767806,0.00956617032,0.4393317604799004,0.5963977327389,0.489861650003858,1.3923956729890108,0.06961978364945054,0.3697119768304499
2014-01-04,10.067592,0.29279265486725664,319.89723,121.64675496952114,0.0700102824,2.7733370981795202,0.5942083631469086,0.11815241221790343,1.4152038835471727,0.07076019417735864,2.7025769040021617
2014-01-05,0.026911935,0.3180944247787611,320.21484,127.87220276858007,1.66533456e-13,0.10898707385011927,0.592018993554917,0.128247906381938,2.0200879153703544,0.10100439576851772,0.007982678081601548
2014-01-06,0.0029103188,1.0082046460176992,314.8381,127.7609058194329,1.66533456e-13,0.09691572262122139,0.5898296239629256,0.40545616038854015,1.9210791891222372,0.09605395945611186,0.0008617631651095299
2014-01-07,0.0,0.6587880973451328,309.06376,127.35728957999204,1.66533456e-13,0.09126203352287014,0.5876402543709341,0.26449559927856836,1.8252406704574027,0.09126203352287014,0.0
2014-01-08,0.0,0.8008227876106195,304.84238000000005,127.09279398071347,1.66533456e-13,0.08669893184672663,0.5854508847789427,0.3208713347933768,1.7339786369345325,0.08669893184672663,0.0
2014-01-09,0.0,0.6227312831858407,300.03917,126.77192264592009,1.66533456e-13,0.0823639852543903,0.5832615151869511,0.24912176394286803,1.6472797050878059,0.0823639852543903,0.0
2014-01-10,0.10598236,0.938604557522124,297.16587,126.52280088197722,1.66533456e-13,0.1090225233649585,0.5795504469259651,0.37475678027607395,1.5649157198334156,0.07824578599167079,0.030776737373287722
2014-01-11,1.8318607,0.6485804424778762,299.32903999999996,126.2157422704035,0.008309042400000001,0.6041023075482523,0.5758393786649789,0.26043633883223827,1.4943641181850669,0.07471820590925335,0.529384101638999
2014-01-12,0.0,0.9916768584070798,299.11852,127.11599670767254,1.66533456e-13,0.07759959688427817,0.5721283104039926,0.3972090558314054,1.5519919376855633,0.07759959688427817,0.0
2014-01-13,6.7161603,0.13553606194690268,309.80134,126.71878765184113,0.0438993936,2.030105270087914,0.5684172421430064,0.055678877766633286,1.4743923408012851,0.07371961704006426,1.9563856530478496
2014-01-14,0.6104107,-0.15782041150442477,315.92113,130.77714655833506,0.001574064,0.2838698250342411,0.5647061738820203,-0.06500161900366841,1.889769137023183,0.09448845685115916,0.1893813681830819
2014-01-15,0.6228881,0.8411862831858408,319.97773,131.21424971947144,0.001326789,0.2866778066868812,0.560995105621034,0.34652957685184177,1.8426260222177944,0.09213130111088973,0.19454650557599146
2014-01-16,2.32604,0.7125840265486726,323.45086000000003,131.24730259496553,0.0124601064,0.8168141901963165,0.5572840373600477,0.2955315037576472,1.7991313475009025,0.08995656737504514,0.7268576228212714
2014-01-17,6.2203135,0.44823628318584074,330.9353,132.35391776359657,0.048527472,2.071228579737408,0.5535729690990617,0.18975279522623636,1.8908891858311752,0.09454445929155876,1.9766841204458492
2014-01-18,5.9926243,0.5683817699115045,341.1817,135.78549809012614,0.0435266328,2.118883483879909,0.5696839661197325,0.24503398780879626,2.2905157566510783,0.11452578783255392,2.004357696047355
2014-01-19,6.123027,0.22653046017699116,350.20357,138.91225454273865,0.048395064,2.2772315906903016,0.5857949631404032,0.09946608062594046,2.677079392830363,0.13385396964151816,2.1433776210487836
2014-01-20,0.0,0.6316978318584071,342.75856999999996,142.13237935057194,1.66533456e-13,0.15395349142255205,0.601905960161074,0.27692499999033493,3.0790698284510407,0.15395349142255205,0.0
2014-01-21,3.7210965,0.5204657522123894,349.02509999999995,141.8554543505816,0.0333127512,1.5046143288232003,0.6180169571817449,0.23041562079147296,2.9251163370284887,0.14625581685142444,1.3583585119717758
2014-01-22,5.6782637,1.172640796460177,355.17874,143.6062739894399,0.0389751384,2.280212402300497,0.6341279542024156,0.5260972994592175,3.1184501481700084,0.15592250740850044,2.1242898948919966
2014-01-23,0.11627014,1.1492368584070798,348.63177,146.01403621250745,1.66533456e-13,0.21964854756414987,0.6502389512230864,0.5143037286575984,3.493600114484507,0.17468000572422537,0.044968541839924506
2014-01-24,0.0,1.2149426991150443,342.05943,145.56014141615694,1.66533456e-13,0.16650811221101314,0.6663499482437573,0.5420879473195014,3.3301622442202627,0.16650811221101314,0.0
2014-01-25,0.002182739,1.685246946902655,336.9339,145.01805346883745,1.66533456e-13,0.15901542344272035,0.682460945264428,0.7488279204659355,3.1636541320092495,0.1581827066004625,0.0008327168422578694
2014-01-26,0.0,1.323448982300885,332.97637000000003,144.27037812449703,1.66533456e-13,0.15028398023096756,0.6913690967897398,0.5861528322541896,3.0056796046193512,0.15028398023096756,0.0
2014-01-27,0.41948998,1.2412596460176992,332.28138,143.68422529224284,0.0008949834480000001,0.2998752021413496,0.7002772483150516,0.5487565607224432,2.855395624388384,0.1427697812194192,0.15710542092193042
2014-01-28,1.532512,0.4184033628318584,332.3258,143.35946467466954,0.0052688664,0.7089527283250306,0.7091853998403633,0.1856212330904898,2.751902198399447,0.13759510991997234,0.5713576184050583
2014-01-29,3.5956185,1.5324089380530974,336.07575,143.98591662464935,0.0229978392,1.4901323733073466,0.7180935513656751,0.6843456360342438,2.757146493080739,0.13785732465403697,1.3522750486533097
2014-01-30,0.01976122,1.0593192920353984,328.67962,145.17883675570934,1.66533456e-13,0.1554235455441457,0.7270017028909869,0.4718669080282204,2.9573579305900295,0.14786789652950147,0.00755564901464423
2014-01-31,2.7631006,0.848123628318584,333.81298,144.7173465505985,0.01185068784,1.1903271494342849,0.7359098544162986,0.379987562869645,2.811378946314189,0.14056894731570946,1.0497582021185754
2014-02-01,1.1345894,0.5336272566371681,334.95218,145.7691870961782,0.00429395808,0.5840048766776252,0.7448180059416102,0.23953544307757632,2.9332495495281234,0.14666247747640618,0.4373423992012191
2014-02-02,0.0,1.2722995575221239,330.57636,146.11496947962377,0.0,0.1447961335926011,0.7537261574669221,0.5693313207696322,2.895922671852022,0.1447961335926011,0.0
2014-02-03,2.2859645,-0.01684766814159292,329.20640000000003,145.54563815885413,0.01535971752,1.0160108200798414,0.7529072661315444,-0.007587824173131933,2.751126538259421,0.13755632691297107,0.8784544931668704
2014-02-04,2.0161633,0.5030035398230088,332.2412,146.72335185991778,0.018326031359999998,0.929023242779167,0.7520883747961667,0.22752119102292234,2.833183834638168,0.1416591917319084,0.7873640510472586
