time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2014-01-01,1.5595074,-0.19051396902654869,391.22358,389.5382977313675,1.619205744,1.757606971984076,0.21139131446855258,-0.11262956947601413,28.228376704785422,1.4114188352392711,0.3461881367448047
2014-01-02,5.258109,-0.4516223008849558,396.74312,390.05040600779853,1.7850162,2.5546109263596057,0.21085105177048033,-0.2672060890734438,27.624730188617363,1.3812365094308683,1.1733744169287375
2014-01-03,0.5561633,-0.7129518141592921,395.11245,391.60222913457784,1.61835792,1.5751660300572867,0.2103107890724081,-0.421942987376937,28.981367318686882,1.4490683659343442,0.12609766412294246
2014-01-04,9.468226,-1.1150118584070796,404.35323,392.1576253408092,2.19688356,3.550240454138383,0.20977052637433583,-0.6608117019047691,27.82652683570607,1.3913263417853035,2.1589141123530795
2014-01-05,6.347658,-0.14598413274336283,411.0569,394.88973760367884,2.018879856,3.0617637855190543,0.2092302636762636,-0.08657864221220943,31.472666756077956,1.5736333378038978,1.4881304477151565
2014-01-06,0.029690148,-0.08937925663716814,399.27570000000003,396.29302923935734,1.69950264,1.675626848967663,0.20869000097819135,-0.05300958228872391,33.37133779627609,1.6685668898138044,0.007059959153858521
2014-01-07,0.004405034,-0.5110567699115045,392.74096,396.35218172178253,1.7362233599999999,1.5870102967250412,0.2081497382801191,-0.30314709742584334,31.719244144487952,1.5859622072243977,0.0010480895006435753
2014-01-08,0.12896717,-0.43035690265486726,390.19876999999997,396.65622950146786,1.76215992,1.5375657903157456,0.2076094755820469,-0.2553140034076722,30.135727479431722,1.506786373971586,0.030779416344159555
2014-01-09,6.5921326,-0.02685671061946903,399.6065,396.93762148396195,2.086563744,3.012791223532423,0.2070692128839746,-0.015943324576599364,28.700759743596507,1.4350379871798253,1.5777532363525975
2014-01-10,2.5250442,0.07249896460176992,402.89193,398.2186296948352,1.92272208,2.159537630146427,0.2051838418155645,0.04304788746636436,30.94714597457274,1.5473572987286373,0.6121803314177895
2014-01-11,3.2703505,0.29601887168141594,401.68375000000003,398.6511592177505,1.9473825599999999,2.337735781824593,0.20329847074715438,0.1758056367082281,30.82820944915228,1.541410472457614,0.7963253093669788
2014-01-12,0.0,0.09070096902654869,395.80044,399.0798681538468,1.796435856,1.5572445682608809,0.20141309967874427,0.05386585520555139,31.144891365217617,1.5572445682608809,0.0
2014-01-13,4.0360193,-0.004801888938053098,400.94557,399.02600229864123,2.00102496,2.4658483281487342,0.19952772861033416,-0.00285280377021645,29.587646796956736,1.479382339847837,0.9864659883008973
2014-01-14,2.2809033,-0.15037154867256639,403.60587999999996,399.7527006731146,1.914612144,2.0820614738105245,0.19764235754192402,-0.08935762834458816,30.410018429810993,1.5205009214905498,0.5615605523199746
2014-01-15,0.27999336,0.5038570796460177,398.62174,400.2419297043102,1.8040773600000002,1.5792639803996695,0.19575698647351394,0.299377445458545,30.199825463733717,1.509991273186686,0.0692727072129836
2014-01-16,9.601873,0.11448025221238939,407.56434,399.9922128649828,2.43229908,3.81223439161768,0.1938716154051038,0.06807241989383157,28.85147050737733,1.4425735253688665,2.3696608662488137
2014-01-17,0.4977495,-0.4397385663716814,406.80146,401.50745459328556,1.86482184,1.7716176090279492,0.1919862443366937,-0.26152227294937896,32.938105669922365,1.6469052834961184,0.12471232553183076
2014-01-18,0.014211971,-0.3051858539823009,398.37223,401.849601622864,1.8563846400000001,1.5826827869973066,0.20342863502755631,-0.18151738470258272,31.582195812667187,1.5791097906333595,0.0035729963639470007
2014-01-19,0.2518242,-0.37447448672566375,395.25487999999996,402.03339920117224,1.8814944,1.5639975549938727,0.2148710257184189,-0.22275773112569153,30.011423013549702,1.5005711506774853,0.0634264043163874
2014-01-20,6.3281713,0.3163290707964602,405.17226,402.29600738295204,2.09769288,3.0309733756961887,0.22631341640928151,0.18824192135208717,28.658846806277122,1.4329423403138561,1.5980310353823326
2014-01-21,6.29042,0.2478982743362832,412.75948,403.06826503009415,2.1328375200000003,3.1484624582741327,0.23775580710014413,0.1475760085049831,30.954643548522043,1.5477321774261021,1.6007302808480308
2014-01-22,0.016740004,0.1232924336283186,404.9174,403.83475464185,1.9001676,1.6613897776596338,0.24919819779100677,0.07339446258091706,33.14194869307468,1.6570974346537342,0.004292343005899704
2014-01-23,4.36361,-0.08340607079646019,409.01023,403.76380242855817,2.0043384,2.6928405063131295,0.26064058848186933,-0.04966688086500092,31.49486672543471,1.5747433362717356,1.1180971700413942
2014-01-24,5.1119566,0.019257924778761062,411.9617,404.4256516266311,1.977564,2.944908010881147,0.27208297917273194,0.011471595585408006,32.529016785926224,1.6264508392963113,1.3184571715848357
2014-01-25,0.31071723,0.19845680530973453,404.05998,405.101885117934,1.9514364,1.7796246961753799,0.28352536986359456,0.11821263539677264,33.97896601366119,1.6989483006830597,0.0806763954923201
2014-01-26,7.80191,0.3708732300884956,409.998,405.02567076961975,2.070889056,3.647621560905193,0.2898779194966882,0.22099932445568016,32.46826263579355,1.6234131317896776,2.0242084291155154
2014-01-27,8.058479,0.38922373893805307,415.65204,405.80714537375445,2.2485948,3.8853583779777168,0.2962304691297818,0.2320199985651469,35.56800250527341,1.7784001252636708,2.106958252714046
2014-01-28,0.09456001,-0.07038307079646018,406.4889,406.55840295486917,1.95886596,1.9601990269086462,0.3025830187628754,-0.04195711428977386,38.70583830300918,1.935291915150459,0.024907111758187085
2014-01-29,0.053189307,-0.05166970353982301,399.05962,406.6118527131798,1.96917456,1.8554505844454332,0.30893556839596903,-0.0308021708848008,36.82866298196116,1.841433149098058,0.014017435347375182
2014-01-30,0.05870795,0.014000382743362832,394.19767,406.6491022848078,1.98402744,1.7664743401299456,0.3152881180290627,0.008346127250240122,35.01993718200698,1.7509968591003489,0.01547748102959672
2014-01-31,0.0,0.09646206194690266,391.00084000000004,406.6478731278985,1.989626496,1.6652527222654514,0.3216406676621564,0.0575028475769972,33.305054445309025,1.6652527222654514,0.0
2014-02-01,3.2883239,0.3368462831858407,395.3348,406.5903702803215,2.083611216,2.448407228483338,0.32799321729525,0.20081955388060954,31.639801723043576,1.581990086152179,0.8664171423311591
2014-02-02,3.4420195,0.8115511061946903,400.14473,406.784307260583,2.07095544,2.5126174575589966,0.3343457669283436,0.48381069413261363,32.0794516356641,1.6039725817832051,0.9086448757757917
2014-02-03,0.027306698,0.23225245132743363,395.16807,406.7157418974217,1.97325024,1.6369862479147939,0.337292471554427,0.13844938697051393,32.59565043069107,1.6297825215345538,0.00720372638024005
2014-02-04,0.7537164,0.19330754424778762,392.87080000000003,406.58061869777737,1.99742088,1.7477061675665337,0.34023917618051036,0.11523238712010407,30.982676604043743,1.5491338302021873,0.1985723373643464
2014-02-05,1.0344716,-0.3541786283185841,392.21256999999997,406.55734646696067,1.9872979199999998,1.7673209546145514,0.34318588080659373,-0.21116383538462644,29.896878227691698,1.494843911384585,0.2724770432299664
2014-02-06,0.10283852,1.0733311061946902,389.71254,406.891736952868,1.9535772,1.47906732111211,0.3461325854326771,0.6397304648368317,29.0378140838437,1.4518907041921851,0.02717661691992477
2014-02-07,3.612642,-0.46050079646017705,393.91345,406.26481458675806,2.0262988799999997,2.331291216209034,0.3490792900587605,-0.274564133777904,27.649335485798005,1.3824667742899004,0.9488244419191338
2014-02-08,5.652077,-0.02117763584070797,402.6753,406.9673944073501,2.05070448,2.9187967218307236,0.3520259946848439,-0.012630762536284913,28.480792409319417,1.4240396204659709,1.494757101364753
2014-02-09,1.0859122,0.382731814159292,399.67102,407.61773011848584,1.9103949599999999,1.8162480800025609,0.35497269931092734,0.22825707379937374,30.544519358704534,1.5272259679352267,0.2890221120673341
2014-02-10,6.9074984,-0.1681962831858407,403.99012,407.51296862225354,2.1332916,3.3211671820397566,0.35791940393701066,-0.10035156713839885,29.69167831892642,1.4845839159463212,1.8365832660934354
2014-02-11,0.8660117,0.9695515044247788,402.27032,408.34865718197625,1.8924705599999998,1.8567747412730438,0.3656491966901628,0.578330184023383,32.49245535719811,1.6246227678599057,0.23215197341313806
2014-02-12,0.810064,0.8534730088495576,397.50185999999997,407.86615623453196,1.8479364,1.7866055546658626,0.3733789894433148,0.5089862257339565,31.4095205273022,1.57047602636511,0.21612952830075247
2014-02-13,16.393515,0.11339389380530975,410.9729,407.44974435358296,2.8417536,5.873212502695723,0.38110878219646693,0.0676772411366408,30.343346733638846,1.5171673366819425,4.3560451660137804
2014-02-14,0.49638495,0.7724314159292036,410.7204,409.0301500042186,1.855223376,2.083470798643453,0.388838574949619,0.4609199085010577,38.99028478432239,1.9495142392161195,0.13395655942733317
2014-02-15,16.074423,0.35210887610619473,418.84407,408.620880314403,2.9985611999999997,6.18824336185505,0.3965683677027711,0.21023974053640473,37.353335850436714,1.8676667925218358,4.320576569333214
2014-02-16,1.4755131,0.3719659734513274,417.02032,409.9024631387808,1.9903987200000002,2.679946623553187,0.4042981604559232,0.2220868704378184,45.56701438635904,2.278350719317952,0.4015959042352349
2014-02-17,0.000258919,0.860857389380531,405.32302999999996,409.8183353273565,1.9472912640000002,2.211356451960558,0.41202795320907515,0.5138566288924011,44.22572077692331,2.2112860388461657,7.041311439233155e-05
2014-02-18,0.0,1.0397018584070798,399.74517,409.30450408420467,2.0193119999999998,2.1007299517672027,0.41975774596222737,0.6204229248939435,42.014599035344055,2.1007299517672027,0.0
2014-02-19,0.3741667,0.9566752212389381,397.27016999999995,408.6840811593107,2.07446688,2.0963263831722267,0.427520624567977,0.5707300617632672,39.913869083576856,1.995693454178843,0.1006329289933837
2014-02-20,0.7769579,1.7866703539823008,396.87404,408.1538156437463,2.1107256,2.11553135546409,0.4352835031737268,1.0653764993683128,38.15298579704924,1.9076492898524622,0.20788206561162795
2014-02-21,5.955115,0.9373668141592921,402.6485,407.17907625296436,2.34413832,3.4146979941813744,0.44304638177947664,0.5589790725880316,36.73039466029057,1.8365197330145286,1.5781782611668458
2014-02-22,4.0803323,1.1042582300884956,408.4083,407.3079575908379,2.17026048,3.011522195983966,0.45080926038522634,0.6584428307852285,38.57629086999869,1.9288145434999344,1.0827076524840318
2014-02-23,0.015427128,1.52435796460177,400.1057,407.1272271309203,2.0965792800000003,1.9627760045766294,0.45857213899097604,0.9085334514957898,39.17379418229483,1.9586897091147415,0.004086295461887822
2014-02-24,0.0,1.324174778761062,394.4017,406.220621149405,2.0812044000000003,1.8612319581295578,0.46633501759672585,0.7889152968794801,37.22463916259115,1.8612319581295578,0.0
2014-02-25,0.60453206,1.4843311946902658,392.43525,405.43170585252557,2.08714032,1.9256463205652332,0.47409789620247567,0.8839837381072857,35.363407204461595,1.7681703602230798,0.15747596034215344
2014-02-26,13.350001,0.9308764159292037,405.68143000000003,404.6314785823234,2.6858652,5.148332325292389,0.4818607748082253,0.5546957285392183,33.96268075170354,1.698134037585177,3.450198287707212
2014-02-27,5.095168,2.012553097345133,416.04853,405.79396010850724,2.45043048,3.347752589226677,0.5204286261469917,1.198942421289446,40.31500938543519,2.0157504692717594,1.332002119954918
2014-02-28,3.5157273,1.2822085840707966,411.45152,405.2729799042663,2.38417512,2.9847498358525435,0.558996477485758,0.7637443616091434,41.4072638627249,2.070363193136245,0.9143866427162984
2014-03-01,0.5153401,1.3132655309734516,404.92463,404.9856510764122,2.209266,2.2071758176583485,0.5975643288245244,0.7819694253776174,41.47046950259335,2.073523475129668,0.1336523425286805
2014-03-02,0.14794497,1.3782204867256638,398.8887,404.2766337839065,2.24049948,2.023541292806618,0.6361321801632905,0.8203218061090896,39.708801493363936,1.9854400746681968,0.03810121813842089
2014-03-03,1.7997048,0.8530812389380531,399.81788,403.47825613308373,2.285736,2.350452325816457,0.6747000315020569,0.5076971754333938,37.81226426101872,1.890613213050936,0.4598391127655211
2014-03-04,1.8762945,1.6093367256637168,400.9543,403.2410709416407,2.3420052,2.328012558966665,0.7132678828408232,0.9574542210518359,36.994608977754,1.8497304488877,0.47828211007896504
2014-03-05,0.41957584,2.2002350884955755,397.70716,402.5761529303337,2.277966,1.9192929698308299,0.7518357341795895,1.3081959653367505,36.26087011905055,1.8130435059525276,0.1062494638783022
2014-03-06,0.0,2.096426548672566,392.0731,401.3377259316648,2.2424654399999997,1.734787101440703,0.7904035855183559,1.2456996944989387,34.69574202881406,1.734787101440703,0.0
2014-03-07,0.0,2.464024336283186,387.26466999999997,400.09202623716584,2.223041376,1.648047746368668,0.7990576656518785,1.4630548997925557,32.96095492737336,1.648047746368668,0.0
2014-03-08,0.0,2.300787389380531,382.81804000000005,398.6289713373733,2.1984984,1.5656453590502346,0.8077117457854007,1.3651930950211224,31.31290718100469,1.5656453590502346,0.0
2014-03-09,0.0,2.229033628318584,377.33904,397.26377824235215,2.1578388960000003,1.487363091097723,0.8163658259189235,1.3217360097509507,29.747261821954456,1.487363091097723,0.0
2014-03-10,0.0,2.3763196460176994,371.85755,395.9420422326012,2.12550696,1.4129949365428367,0.8250199060524459,1.408067819132587,28.259898730856733,1.4129949365428367,0.0
2014-03-11,0.0,2.138253539823009,366.73573,394.53397441346857,2.0943528000000002,1.3423451897156948,0.8336739861859687,1.266189259259805,26.846903794313896,1.3423451897156948,0.0
2014-03-12,0.0,2.5253171238938052,361.6205,393.26778515420875,2.0562091199999997,1.27522793022991,0.842328066319491,1.4942554102527894,25.504558604598202,1.27522793022991,0.0
2014-03-13,0.0,2.820307389380531,357.26734999999996,391.773529743956,2.0157771600000003,1.2114665337184147,0.8509821464530135,1.6673816898137053,24.229330674368292,1.2114665337184147,0.0
2014-03-14,0.0,2.9080911504424782,353.53087999999997,390.1061480541423,1.97666256,1.150893207032494,0.859636226586536,1.7177633395331804,23.017864140649877,1.150893207032494,0.0
2014-03-15,2.2771058,0.8622173008849557,355.47996,388.3883847146091,1.99181592,1.5928908082154667,0.8776895372213516,0.5093237628099754,21.866970933617385,1.0933485466808692,0.4995422615345976
2014-03-16,0.24120013,2.2208802654867257,359.7301,388.489295340038,1.8997463039999998,1.1499295720833314,0.8957428478561671,1.3110645896570503,21.93922099718391,1.0969610498591955,0.052968522224135756
2014-03-17,0.0039734165,3.1717561946902655,356.68993,387.24513094539196,1.8543228,1.0491541122040156,0.9137961584909827,1.8705911123630248,20.965853165847697,1.0482926582923848,0.0008614539116307094
2014-03-18,0.16699137,3.0404637168141595,387.92902000000004,385.375697185641,1.81429656,1.0314889160806389,0.9318494691257984,1.7915360679097125,19.91957056668245,0.9959785283341225,0.03551038774651634
2014-03-19,0.4703932,2.7863639823008852,384.58788,383.6349232400808,1.781912976,1.048555539626311,0.9499027797606139,1.6405324338713319,19.006449609756864,0.9503224804878432,0.09823305913846782
2014-03-20,0.0,3.3091547345132746,380.6862,382.142436000283,1.726227456,0.9142668800296058,0.9679560903954295,1.9463498263839294,18.285337600592115,0.9142668800296058,0.0
2014-03-21,0.5369958,3.272524557522124,376.66818,380.19608617389906,1.69403448,0.976728198653589,0.9860094010302449,1.9230391686271517,17.37107072056251,0.8685535360281256,0.10817466262546342
2014-03-22,11.109852,0.4518882743362832,389.95573,378.4560616312568,1.912584,3.035070893357624,1.0040627116650607,0.2660018238953303,16.754924730660466,0.8377462365330234,2.1973246568246005
2014-03-23,3.5013475,1.7775630530973452,407.0236,381.72262009679014,1.69461648,1.7689357281498101,1.0292074585382915,1.046382849734727,21.044269360051512,1.0522134680025756,0.7167222601472345
2014-03-24,3.2465997,2.916474911504425,410.83574,381.78690128864844,1.6256448000000001,1.7482438020689042,1.0543522054115226,1.7162130843114813,21.66440783239248,1.0832203916196241,0.66502341044928
2014-03-25,0.44869635,3.3729433628318586,408.00482,381.116122012907,1.56406848,1.197910784301517,1.0794969522847537,1.9829147620883265,22.13290873182118,1.106645436591059,0.09126534771045816
2014-03-26,0.6981824,3.2563761061946903,405.16168000000005,379.2835370627092,1.52328204,1.2012600968397407,1.1046416991579848,1.9126961625486165,21.23921577322119,1.0619607886610596,0.13929930817868105
2014-03-27,1.6862465,3.684532300884956,405.81030000000004,377.6128733923245,1.5093228,1.3556606509371374,1.1297864460312157,2.1623908388634128,20.50228670364372,1.025114335182186,0.33054631575495125
2014-03-28,0.005616403,4.033744026548673,400.9489,376.053112647519,1.44286704,1.0135052322044467,1.1549311929044468,2.3643599725481006,20.248447105223086,1.0124223552611544,0.0010828769432921473
2014-03-29,0.0,3.6686194690265483,393.15116,373.6908501859707,1.40197296,0.9619275731414807,1.1800759397776779,2.1478652173237265,19.238551462829612,0.9619275731414807,0.0
2014-03-30,0.0,4.03199778761062,386.45590000000004,371.542984968647,1.3663012079999999,0.9138311944844066,1.2052206866509092,2.3576100881592854,18.276623889688132,0.9138311944844066,0.0
2014-03-31,0.0,4.213353097345133,379.73288,369.1853748804877,1.32850764,0.8681396347601864,1.2617413976551157,2.4603614103637317,17.362792695203726,0.8681396347601864,0.0
2014-04-01,0.05792597,4.093500884955753,373.36034,366.72501347012394,1.3021374,0.8348335406805535,1.3182621086593223,2.3872865330474005,16.49465306044354,0.824732653022177,0.010100887658376459
2014-04-02,0.038638983,4.244706637168142,367.16133,364.36285077768736,1.264697424,0.7912402345250871,1.374782819663529,2.4721243452832744,15.693489145290908,0.7846744572645454,0.006565777260541656
2014-04-03,0.056811508,3.7339473451327434,360.75947,361.9080692896569,1.232290728,0.7556029682318307,1.4313035306677355,2.1720705278034234,14.924134834967626,0.7462067417483813,0.009396226483449371
2014-04-04,2.6274648,4.313067256637169,361.37635,359.76223234701143,1.2189784320000001,1.1343417230695825,1.4878242416719418,2.5071654947675146,14.199852621680627,0.7099926310840314,0.424349091985551
2014-04-05,5.687703,2.0166349557522123,372.11213,358.4880734024108,1.271428632,1.6296492645053409,1.5443449526761484,1.1732054288229812,14.480007871896214,0.7240003935948107,0.9056488709105301
2014-04-06,0.07194828,4.18251371681416,376.08831999999995,359.9350030029466,1.137747216,0.8051017639528597,1.600865663680355,2.4299931124504854,15.869188177092642,0.7934594088546322,0.011642355098227482
2014-04-07,0.0,4.26877168141593,369.18473,357.5391835800717,1.1045613600000002,0.7551447131733604,1.6573863746845616,2.4766632609350716,15.102894263467208,0.7551447131733604,0.0
2014-04-08,5.093127,3.42266389380531,372.5707,355.06252031913664,1.18052016,1.4978066402793355,1.6403578287732286,1.9863085693814186,14.347749550293848,0.7173874775146925,0.780419162764643
2014-04-09,0.121429175,3.3537938053097345,373.02762,355.55355121403085,1.05054864,0.7912767230344617,1.6233292828618953,1.9442776807552395,15.451340119229988,0.7725670059614994,0.0187097170729623
2014-04-10,0.0,4.702389380530974,366.09784,353.6696587582068,1.0195498079999998,0.7361214559886033,1.606300736950562,2.7218898621517464,14.722429119772066,0.7361214559886033,0.0
2014-04-11,0.037884716,5.074891371681416,360.24496,350.9477688960551,0.99439848,0.7048559994493158,1.589272191039229,2.9326158772102353,13.986307663783462,0.6993153831891732,0.005540616260142551
2014-04-12,0.08121263,4.887648672566372,353.8732,348.0351821166328,0.96967164,0.6764839090447851,1.5722436451278956,2.819893505267487,13.299920385201288,0.6649960192600645,0.011487889784720628
2014-04-13,0.04438763,5.188253982300885,347.43960000000004,345.2594298965708,0.93517728,0.6391673774982712,1.5552150992165625,2.988171921820732,12.661729442105573,0.6330864721052787,0.006080905392992577
2014-04-14,0.42750806,3.7324553097345134,342.14103,342.29607181807256,0.9192239999999999,0.6587232964980062,1.5381865533052292,2.1473009909805643,12.042831749250611,0.6021415874625307,0.05658170903547554
2014-04-15,0.022614803,3.7863353982300882,338.68977,340.3918700634624,0.8849695200000001,0.5815627809058385,1.5211580073938962,2.1755254455193085,11.572714149537525,0.5786357074768763,0.0029270734289621727
2014-04-16,0.0,4.86285575221239,335.2316,338.2294504418357,0.85875456,0.550045414003078,1.5196146822608678,2.78944709584966,11.00090828006156,0.550045414003078,0.0
2014-04-17,0.0,5.068114601769912,330.81890000000004,335.44000334598604,0.840848256,0.5225431433029242,1.5180713571278397,2.902141995290866,10.450862866058483,0.5225431433029242,0.0
2014-04-18,3.5720074,1.1754922123893807,333.14365000000004,332.53786135069515,0.8677525919999999,0.91753111165116,1.5165280319948111,0.673710166582428,9.928319722755559,0.49641598613777793,0.421115125513382
2014-04-19,0.8931415,1.5673628318584072,342.25836,334.0076246928734,0.8162661600000001,0.6278944595332852,1.5149847068617828,0.8981076876239527,10.414505696149005,0.5207252848074503,0.1071691747258349
2014-04-20,1.0927086,2.8894082743362834,345.40406,333.6469708407292,0.792058416,0.6377421881070705,1.5134413817287546,1.654662520597641,10.143841819035169,0.5071920909517584,0.13055009715531204
2014-04-21,0.9952919,3.627069026548673,347.31573,332.6550250053277,0.812945592,0.6145668615511881,1.511898056595726,2.0752642447850453,9.941266621445806,0.4970633310722903,0.11750353047889782
2014-04-22,0.28548148,4.873785398230089,345.57492,331.1902728058947,0.746219616,0.5190329615762236,1.510354731462698,2.784193494003055,9.718378194824277,0.4859189097412139,0.03311405183500968
2014-04-23,4.198684,5.261437610619469,346.77106000000003,328.58465425525577,0.751787136,0.9373606422044134,1.5088114063296696,3.0049476590866897,9.309725406031419,0.46548627030157097,0.4718743719028424
2014-04-24,1.2098756,5.18438982300885,346.58614,328.2126000261982,0.7031721360000001,0.6326225530126033,1.5421505918545004,2.9569986053086756,9.94527933683648,0.497263966841824,0.13535858617077925
