whc,exp_runoff,exp_et,beta,delta,sum_correlation,n_variables,sm_corr,sm_rmse,sm_nse,sm_bias,ro_corr,ro_rmse,ro_nse,ro_bias,et_corr,et_rmse,et_nse,et_bias
210.0,2.0,0.2,0.4,0.2,2.043304362745783,3,0.8940244069052495,141.10507706511905,-2.390332528541126,-136.5173419492676,0.3738510737120134,0.8482237583250031,-23.973565433986963,0.5008707518131891,0.7754288821285202,0.510750233144769,-0.040808861659774376,-0.20812230919193248
210.0,2.0,0.2,0.4,0.4,2.153222344371319,3,0.8940244069052495,141.10507706511905,-2.390332528541126,-136.5173419492676,0.4837690553375493,0.9444415671923211,-29.960635847032073,0.4997667764793285,0.7754288821285202,0.510750233144769,-0.040808861659774376,-0.20812230919193248
210.0,2.0,0.2,0.4,0.8,2.2202528099788736,3,0.8940244069052495,141.10507706511905,-2.390332528541126,-136.5173419492676,0.5507995209451038,1.3134928526821965,-58.88459445402933,0.49755882581160776,0.7754288821285202,0.510750233144769,-0.040808861659774376,-0.20812230919193248
210.0,2.0,0.2,0.6,0.2,2.065055531558838,3,0.912824362069119,158.63111478772626,-3.284831701531644,-154.99170169688182,0.3754770952175597,0.6938374438094302,-15.709950050947583,0.37915334931874967,0.7767540742721594,0.6899929415936559,-0.8995167620120343,-0.08391455032781152
210.0,2.0,0.2,0.6,0.4,2.1810024160545867,3,0.912824362069119,158.63111478772626,-3.284831701531644,-154.99170169688182,0.49142397971330826,0.7645981073393773,-19.292059273585952,0.3781667527527223,0.7767540742721594,0.6899929415936559,-0.8995167620120343,-0.08391455032781152
210.0,2.0,0.2,0.6,0.8,2.259191615446311,3,0.912824362069119,158.63111478772626,-3.284831701531644,-154.99170169688182,0.5696131791050327,1.0539222922663674,-37.554658998406005,0.37619355962066764,0.7767540742721594,0.6899929415936559,-0.8995167620120343,-0.08391455032781152
210.0,2.0,0.2,0.8,0.2,1.9770535766870072,3,0.8886089868955457,171.76460506992106,-4.023707744871208,-167.522328485563,0.3719856956415756,0.581088414033533,-10.720445445452912,0.2908464149390249,0.7164588941498858,0.87739492452194,-2.071454384142598,0.008372142781725678
210.0,2.0,0.2,0.8,0.4,2.0955621690411714,3,0.8886089868955457,171.76460506992106,-4.023707744871208,-167.522328485563,0.49049428799573985,0.6346230046229601,-12.97948932396402,0.2899669568380828,0.7164588941498858,0.87739492452194,-2.071454384142598,0.008372142781725678
210.0,2.0,0.2,0.8,0.8,2.1810679776358355,3,0.8886089868955457,171.76460506992106,-4.023707744871208,-167.522328485563,0.5760000965904041,0.8690308241691984,-25.21380393866202,0.28820804063619876,0.7164588941498858,0.87739492452194,-2.071454384142598,0.008372142781725678
210.0,2.0,0.5,0.4,0.2,2.1192076096944543,3,0.893706136200366,127.93540294964582,-1.787009817949281,-122.17782066206827,0.38794282806737884,0.9265829632859054,-28.80082632130768,0.5715490821660173,0.8375586454267093,0.4261589772444841,0.2754020230964265,-0.2830941073648047
210.0,2.0,0.5,0.4,0.4,2.227692378739501,3,0.893706136200366,127.93540294964582,-1.787009817949281,-122.17782066206827,0.4964275971124255,1.0356247345335252,-36.22755499046056,0.5703687750624093,0.8375586454267093,0.4261589772444841,0.2754020230964265,-0.2830941073648047
