whc,exp_runoff,exp_et,beta,alpha,sum_correlation,n_variables,sm_corr,sm_rmse,sm_nse,sm_bias,ro_corr,ro_rmse,ro_nse,ro_bias,et_corr,et_rmse,et_nse,et_bias
210.0,2.0,0.2,0.4,0.2,0.8032921437546472,3,-0.3327205213450934,185.76247667851453,-44.35627255926633,-178.42172229191405,0.26283526951997926,1.0269594432917595,-7.887611779987742,0.7532503035471348,0.8731773955797614,0.553574406717133,0.46556780762062977,-0.2741091807548067
210.0,2.0,0.2,0.4,0.3,0.75782720110432,3,-0.3327205213450934,185.76247667851453,-44.35627255926633,-178.42172229191405,0.21737032686965205,1.150832440482335,-10.160989037608408,0.7533936647715938,0.8731773955797614,0.553574406717133,0.46556780762062977,-0.2741091807548067
210.0,2.0,0.2,0.4,0.4,0.7223112114664667,3,-0.3327205213450934,185.76247667851453,-44.35627255926633,-178.42172229191405,0.18185433723179867,1.3098232680373862,-13.457855922664312,0.7535370259960528,0.8731773955797614,0.553574406717133,0.46556780762062977,-0.2741091807548067
210.0,2.0,0.2,0.6,0.2,0.7384167719791557,3,-0.3336261431047479,198.61095226366274,-50.84749262307074,-186.70562278731597,0.20478476367416978,0.8460613000928054,-5.032289154660715,0.5297150064804703,0.8672581514097338,0.8502278951982739,-0.2606986955639885,-0.06035228266409818
210.0,2.0,0.2,0.6,0.3,0.7075398908830274,3,-0.3336261431047479,198.61095226366274,-50.84749262307074,-186.70562278731597,0.17390788257804146,0.9532641390033388,-6.657817312440433,0.5298848776565913,0.8672581514097338,0.8502278951982739,-0.2606986955639885,-0.06035228266409818
210.0,2.0,0.2,0.6,0.4,0.6817726785816575,3,-0.3336261431047479,198.61095226366274,-50.84749262307074,-186.70562278731597,0.14814067027667158,1.0901905213042145,-9.015745805289905,0.5300547488327125,0.8672581514097338,0.8502278951982739,-0.2606986955639885,-0.06035228266409818
210.0,2.0,0.2,0.8,0.2,0.6359033199180555,3,-0.33774029218539914,213.31949588322598,-58.81119348194815,-196.00089011009348,0.11537307309343166,0.7752853882594524,-4.065259365867054,0.3406785528198395,0.8582705390100229,1.246083288038292,-1.7079132487438629,0.12470375708795822
210.0,2.0,0.2,0.8,0.3,0.6243156465187347,3,-0.33774029218539914,213.31949588322598,-58.81119348194815,-196.00089011009348,0.10378539969411098,0.865574185453973,-5.313745643221464,0.34088073839960614,0.8582705390100229,1.246083288038292,-1.7079132487438629,0.12470375708795822
210.0,2.0,0.2,0.8,0.4,0.6129408018052604,3,-0.33774029218539914,213.31949588322598,-58.81119348194815,-196.00089011009348,0.0924105549806366,0.9819108774640788,-7.12498621075464,0.34108292397937284,0.8582705390100229,1.246083288038292,-1.7079132487438629,0.12470375708795822
210.0,2.0,0.5,0.4,0.2,0.7771829065968081,3,-0.34752736183009,183.31483061842312,-43.168899114746225,-176.16873550524284,0.2624327174670188,1.0640465584414784,-8.541128679228406,0.7893533004289808,0.8622775509598792,0.5615030932921725,0.45014913784511834,-0.3088227580063862
210.0,2.0,0.5,0.4,0.3,0.7316288049194328,3,-0.34752736183009,183.31483061842312,-43.168899114746225,-176.16873550524284,0.21687861578964354,1.1903854520049284,-10.941357807381666,0.7894890693937437,0.8622775509598792,0.5615030932921725,0.45014913784511834,-0.3088227580063862
210.0,2.0,0.5,0.4,0.4,0.6961226218313379,3,-0.34752736183009,183.31483061842312,-43.168899114746225,-176.16873550524284,0.18137243270154862,1.3527896532332961,-14.42194096131609,0.7896248383585068,0.8622775509598792,0.5615030932921725,0.45014913784511834,-0.3088227580063862
210.0,2.0,0.5,0.6,0.2,0.7117223230821514,3,-0.3560257066757062,192.45459675321817,-47.68306898111307,-181.13274552555777,0.21841070050118394,0.897402503660729,-5.786612365200014,0.6039223530211882,0.8493373292566737,0.7976454078316716,-0.10958440098413957,-0.13327547349651203
210.0,2.0,0.5,0.6,0.3,0.6762743050556828,3,-0.3560257066757062,192.45459675321817,-47.68306898111307,-181.13274552555777,0.18296268247471523,1.010185409282709,-7.599647963697057,0.6040695753463492,0.8493373292566737,0.7976454078316716,-0.10958440098413957,-0.13327547349651203
210.0,2.0,0.5,0.6,0.4,0.6477522259029547,3,-0.3560257066757062,192.45459675321817,-47.68306898111307,-181.13274552555777,0.15444060332198714,1.1543455764367452,-10.22923514992196,0.6042167976715106,0.8493373292566737,0.7976454078316716,-0.10958440098413957,-0.13327547349651203
210.0,2.0,0.5,0.8,0.2,0.6205003907693001,3,-0.36606653928858207,201.6603097067267,-52.451787204040954,-185.44777062487503,0.1532023113212822,0.8121057375874772,-4.557809388062673,0.45532263991546945,0.8333646187366,1.128112816267433,-1.2194515580191547,0.009340918367955982
210.0,2.0,0.5,0.8,0.3,0.600181412583435,3,-0.36606653928858207,201.6603097067267,-52.451787204040954,-185.44777062487503,0.13288333313541714,0.9125207737516946,-6.0172025172843,0.4554805784016072,0.8333646187366,1.128112816267433,-1.2194515580191547,0.009340918367955982
210.0,2.0,0.5,0.8,0.4,0.5823227169792093,3,-0.36606653928858207,201.6603097067267,-52.451787204040954,-185.44777062487503,0.11502463753119148,1.0410995571397366,-8.134042202298984,0.4556385168877451,0.8333646187366,1.128112816267433,-1.2194515580191547,0.009340918367955982
210.0,2.0,0.8,0.4,0.2,0.7545383466449229,3,-0.3594565332795551,181.41192246392663,-42.256663930333616,-174.41385253972294,0.26210204544314886,1.095055823794277,-9.105341829764875,0.8183582430480832,0.8518928344813291,0.5733998110153925,0.4266026320556062,-0.33663550982343926
210.0,2.0,0.8,0.4,0.3,0.7090637999427698,3,-0.3594565332795551,181.41192246392663,-42.256663930333616,-174.41385253972294,0.2166274987409958,1.2233960887817594,-11.61283359004045,0.8184893537374184,0.8518928344813291,0.5733998110153925,0.4266026320556062,-0.33663550982343926
210.0,2.0,0.8,0.4,0.4,0.6736189353269092,3,-0.3594565332795551,181.41192246392663,-42.256663930333616,-174.41385253972294,0.18118263412513522,1.3885802472741613,-15.248768698275462,0.8186204644267538,0.8518928344813291,0.5733998110153925,0.4266026320556062,-0.33663550982343926
210.0,2.0,0.8,0.6,0.2,0.6882674903145843,3,-0.3722293814964279,188.30066950686148,-45.60420451582949,-177.35747750235834,0.2271085668132896,0.9406872821300688,-6.457084003183128,0.657547012467599,0.8333883049977227,0.7729533059901688,-0.041950583508292505,-0.18561811579402152
210.0,2.0,0.8,0.6,0.3,0.6500791068531864,3,-0.3722293814964279,188.30066950686148,-45.60420451582949,-177.35747750235834,0.18892018335189162,1.0574022250478239,-8.422343445174036,0.6576840392162853,0.8333883049977227,0.7729533059901688,-0.041950583508292505,-0.18561811579402152
210.0,2.0,0.8,0.6,0.4,0.6199075656403426,3,-0.3722293814964279,188.30066950686148,-45.60420451582949,-177.35747750235834,0.15874864213904777,1.2067765229050442,-11.272476119287745,0.6578210659649721,0.8333883049977227,0.7729533059901688,-0.041950583508292505,-0.18561811579402152
210.0,2.0,0.8,0.8,0.2,0.6040917565755051,3,-0.3850479719718428,194.7966426999805,-48.87516050069998,-179.2199525088039,0.17644421580834038,0.8520253199524116,-5.117634022719811,0.5316294326386158,0.8126955127390075,1.0672990581457187,-0.9866110943582609,-0.06657506365168825
210.0,2.0,0.8,0.8,0.3,0.5777287260779305,3,-0.3850479719718428,194.7966426999805,-48.87516050069998,-179.2199525088039,0.15008118531076572,0.9587728479098536,-6.74657880640193,0.5317706485998636,0.8126955127390075,1.0672990581457187,-0.9866110943582609,-0.06657506365168825
210.0,2.0,0.8,0.8,0.4,0.5557594080678002,3,-0.3850479719718428,194.7966426999805,-48.87516050069998,-179.2199525088039,0.12811186730063553,1.095262910644403,-9.109164249111874,0.5319118645611114,0.8126955127390075,1.0672990581457187,-0.9866110943582609,-0.06657506365168825
210.0,4.0,0.2,0.4,0.2,0.7813452209186084,3,-0.3584729420579793,170.94962209313792,-37.41118108323062,-163.78867817144086,0.2639017687245211,1.0120016844158666,-7.630599446634527,0.7266968342087315,0.8759163942520666,0.5529186432686671,0.46683323288357226,-0.2638086859231789
